"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000284216.1__1816189__1816219",0,11,3,3,5,10,6,10,4,3,0
"miRNA_ENSG00000284216.1__1816204__1816234",0,8,2,3,4,4,2,10,4,3,0
"miRNA_ENSG00000221411.1__2234062__2234092",20,11,11,15,31,14,11,13,18,16,0
"miRNA_ENSG00000221411.1__2234077__2234107",20,11,11,15,31,14,11,13,18,16,0
"miRNA_ENSG00000284129.1__2235829__2235859",0,3,0,3,5,3,0,4,3,11,0
"miRNA_ENSG00000284129.1__2235844__2235874",3,3,0,3,5,3,0,4,3,11,0
"miRNA_ENSG00000284129.1__2235859__2235889",3,0,0,0,0,1,0,1,0,0,0
"miRNA_ENSG00000284129.1__2235874__2235904",3,2,0,0,0,0,0,3,0,0,0
"miRNA_ENSG00000284129.1__2235889__2235919",0,2,0,0,0,0,0,4,0,0,0
"miRNA_ENSG00000284129.1__2235919__2235926",0,2,0,0,0,0,0,4,0,0,0
"miRNA_ENSG00000283728.1__2434914__2434944",1,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283728.1__2434929__2434959",1,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283728.1__2434944__2434974",1,0,0,0,0,2,0,0,0,0,0
"miRNA_ENSG00000283728.1__2434959__2434989",0,0,0,0,0,2,0,5,0,0,0
"miRNA_ENSG00000283728.1__2434989__2435000",0,0,0,0,0,2,0,5,0,0,0
"miRNA_ENSG00000277904.1__2630715__2630745",13,6,20,3,1,19,18,40,9,4,0
"miRNA_ENSG00000277904.1__2630730__2630760",13,6,20,3,1,19,18,40,9,4,0
"miRNA_ENSG00000277904.1__2630745__2630775",2,0,7,1,0,3,2,10,0,4,0
"miRNA_ENSG00000277904.1__2630760__2630790",0,0,0,1,0,2,0,7,0,0,0
"miRNA_ENSG00000277904.1__2630790__2630793",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000266437.1__4445978__4446008",89,85,44,29,55,79,57,47,164,176,0
"miRNA_ENSG00000266437.1__4445993__4446023",89,85,44,29,55,79,57,47,164,176,0
"miRNA_ENSG00000266437.1__4446008__4446038",19,10,18,9,14,19,13,7,31,30,0
"miRNA_ENSG00000266437.1__4446038__4446048",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207630.1__4770670__4770700",13168,8283,3395,2192,10930,3769,3808,12126,6627,5381,0
"miRNA_ENSG00000207630.1__4770685__4770715",13379,8359,3441,2218,11026,3813,3857,12231,6661,5399,0
"miRNA_ENSG00000207630.1__4770700__4770730",13379,8359,3441,2218,11026,3813,3857,12231,6661,5399,0
"miRNA_ENSG00000207630.1__4770715__4770745",13346,8349,3439,2216,10971,3799,3849,12011,6645,5379,0
"miRNA_ENSG00000207630.1__4770730__4770760",1,4,2,1,0,1,0,4,3,0,0
"miRNA_ENSG00000207630.1__4770745__4770775",1,3,0,1,0,1,0,2,1,0,0
"miRNA_ENSG00000207630.1__4770775__4770779",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000263409.1__4932687__4932717",7,10,2,0,15,4,8,17,2,3,0
"miRNA_ENSG00000263409.1__4932702__4932732",19,15,2,1,19,5,8,25,12,12,0
"miRNA_ENSG00000263409.1__4932732__4932740",12,5,0,1,4,1,0,8,10,9,1
"miRNA_ENSG00000274390.1__6389638__6389668",5,10,9,3,1,5,8,0,3,0,0
"miRNA_ENSG00000274390.1__6389653__6389683",8,10,10,3,2,6,11,0,3,0,0
"miRNA_ENSG00000274390.1__6389668__6389698",3,0,1,0,1,1,3,0,0,0,0
"miRNA_ENSG00000274390.1__6389698__6389703",3,0,1,0,1,1,3,0,0,0,0
"miRNA_ENSG00000273758.1__6392921__6392951",0,0,2,1,1,0,2,0,0,0,0
"miRNA_ENSG00000273758.1__6392936__6392966",0,0,2,1,1,0,3,0,0,0,0
"miRNA_ENSG00000273758.1__6392951__6392981",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000284159.1__6416410__6416440",73,95,20,13,61,28,11,57,13,34,0
"miRNA_ENSG00000284159.1__6416425__6416455",73,95,20,13,61,28,11,57,13,34,0
"miRNA_ENSG00000284159.1__6416440__6416470",73,97,21,13,61,28,11,60,14,34,0
"miRNA_ENSG00000284159.1__6416455__6416485",4,21,1,0,6,6,0,13,3,0,0
"miRNA_ENSG00000284159.1__6416470__6416500",0,10,1,0,1,3,0,6,2,0,0
"miRNA_ENSG00000283950.1__6736712__6736742",4,1,9,9,17,11,12,2,1,0,0
"miRNA_ENSG00000283950.1__6736727__6736757",5,1,15,10,19,19,17,7,1,0,0
"miRNA_ENSG00000283950.1__6736742__6736772",1,0,6,1,2,8,5,5,0,0,0
"miRNA_ENSG00000283950.1__6736772__6736778",0,0,3,1,1,4,4,3,0,0,0
"miRNA_ENSG00000273657.1__7617454__7617484",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000273657.1__7617469__7617499",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000273657.1__7617499__7617505",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265390.1__8389290__8389320",5,5,0,5,9,4,4,4,0,6,0
"miRNA_ENSG00000265390.1__8389305__8389335",14,22,1,6,39,15,5,4,16,31,0
"miRNA_ENSG00000265390.1__8389320__8389350",39,24,15,18,69,39,31,25,37,36,0
"miRNA_ENSG00000265390.1__8389335__8389365",34,19,15,13,60,35,27,21,37,30,0
"miRNA_ENSG00000265390.1__8389350__8389380",34,19,15,13,60,35,27,21,37,30,0
"miRNA_ENSG00000266204.1__10038354__10038384",5,1,2,1,0,0,0,7,0,0,0
"miRNA_ENSG00000266204.1__10038369__10038399",11,5,10,2,5,0,0,18,0,0,1
"miRNA_ENSG00000266204.1__10038399__10038413",6,4,8,1,5,0,0,11,0,0,1
"miRNA_ENSG00000284268.1__10403458__10403488",0,2,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284268.1__10403473__10403503",0,2,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284268.1__10403488__10403518",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284268.1__10403503__10403533",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221410.1__10552122__10552152",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000221410.1__10552137__10552167",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000221410.1__10552152__10552182",0,4,2,0,8,0,3,1,15,29,0
"miRNA_ENSG00000221410.1__10552167__10552197",2,4,2,2,8,0,5,2,18,35,1
"miRNA_ENSG00000221410.1__10552197__10552204",2,4,2,2,6,0,4,2,18,35,1
"miRNA_ENSG00000265879.1__10780254__10780284",3,2,1,2,2,7,4,0,0,0,0
"miRNA_ENSG00000265879.1__10780269__10780299",3,2,1,2,2,7,4,0,0,0,0
"miRNA_ENSG00000265879.1__10780284__10780314",0,0,0,1,0,5,1,0,0,0,0
"miRNA_ENSG00000265879.1__10780299__10780329",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000207752.1__10817426__10817456",14308,4802,67597,43868,14198,139172,126065,28486,1109,620,1
"miRNA_ENSG00000207752.1__10817441__10817471",24336,7096,118810,74162,29079,240483,202468,34204,2024,1657,1
"miRNA_ENSG00000207752.1__10817456__10817486",10056,2297,51279,30338,14905,101448,76486,5766,918,1038,1
"miRNA_ENSG00000207752.1__10817486__10817496",10055,2297,51273,30334,14904,101431,76479,5766,918,1037,1
"miRNA_ENSG00000275640.1__10828973__10829003",10,11,9,1,13,8,20,14,9,8,0
"miRNA_ENSG00000275640.1__10828988__10829018",11,11,12,3,17,8,28,16,17,8,0
"miRNA_ENSG00000275640.1__10829003__10829033",1,0,3,2,4,0,8,2,10,0,0
"miRNA_ENSG00000275640.1__10829033__10829035",1,0,3,2,3,0,8,2,8,0,0
"miRNA_ENSG00000284553.1__11113474__11113504",3,0,5,12,3,7,13,0,0,0,0
"miRNA_ENSG00000284553.1__11113489__11113519",3,0,5,12,3,7,13,0,0,0,0
"miRNA_ENSG00000284553.1__11113504__11113534",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000274713.1__11495544__11495574",3,0,0,0,0,0,0,1,4,0,0
"miRNA_ENSG00000274713.1__11495559__11495589",3,0,0,0,0,0,0,1,4,0,0
"miRNA_ENSG00000263800.1__12787128__12787158",4,3,1,0,3,1,4,3,6,0,0
"miRNA_ENSG00000263800.1__12787143__12787173",13,17,3,1,12,7,6,9,7,3,0
"miRNA_ENSG00000263800.1__12787158__12787188",15,15,2,1,11,6,2,6,1,3,0
"miRNA_ENSG00000263800.1__12787188__12787192",13,14,2,1,10,6,0,5,1,3,0
"miRNA_ENSG00000276181.1__12852275__12852305",0,2,0,0,3,0,0,1,0,2,0
"miRNA_ENSG00000276181.1__12852290__12852320",0,2,0,0,3,0,0,0,0,2,0
"miRNA_ENSG00000276181.1__12852320__12852327",0,2,0,0,3,0,0,0,0,2,0
"miRNA_ENSG00000266721.1__12920320__12920350",30,48,0,6,57,2,2,66,22,12,0
"miRNA_ENSG00000266721.1__12920335__12920365",30,48,0,6,57,2,2,66,22,12,0
"miRNA_ENSG00000266721.1__12920350__12920380",140,127,11,17,175,27,18,213,81,46,0
"miRNA_ENSG00000266721.1__12920365__12920395",120,92,16,14,130,28,17,222,73,40,0
"miRNA_ENSG00000266721.1__12920395__12920404",2,3,5,3,7,2,1,54,12,0,0
"miRNA_ENSG00000274417.1__12940484__12940514",19,25,57,52,26,143,117,9,6,0,0
"miRNA_ENSG00000274417.1__12940499__12940529",32,39,67,70,41,145,145,21,10,0,0
"miRNA_ENSG00000274417.1__12940529__12940540",13,14,10,21,15,2,29,12,4,0,0
"miRNA_ENSG00000284387.1__13836287__13836317",45039,24130,74014,38134,45501,126878,109271,131283,8425,5701,0
"miRNA_ENSG00000284387.1__13836302__13836332",46797,24970,76398,39094,47269,129642,112197,134710,9070,6105,0
"miRNA_ENSG00000284387.1__13836317__13836347",1761,840,2387,962,1773,2766,2928,3434,647,404,0
"miRNA_ENSG00000284387.1__13836347__13836359",1712,822,2241,906,1706,2560,2723,3376,643,388,0
"miRNA_ENSG00000207808.1__13836440__13836470",216851,87514,142613,78170,189263,284270,239274,690904,46773,29703,0
"miRNA_ENSG00000207808.1__13836455__13836485",216853,87514,142624,78171,189263,284275,239291,690904,46773,29709,0
"miRNA_ENSG00000207808.1__13836470__13836500",160,179,648,191,138,160,216,180,246,120,0
"miRNA_ENSG00000207808.1__13836485__13836515",160,178,646,190,138,160,213,180,246,120,0
"miRNA_ENSG00000207980.1__13836587__13836617",35690,16372,81448,34868,37500,58172,88925,113369,1352,521,0
"miRNA_ENSG00000207980.1__13836602__13836632",35964,16428,81830,35138,37629,59088,89623,113690,1379,533,0
"miRNA_ENSG00000207980.1__13836617__13836647",303,58,403,279,134,955,714,341,30,14,1
"miRNA_ENSG00000207980.1__13836647__13836659",302,58,403,279,134,951,712,341,30,14,1
"miRNA_ENSG00000207613.1__13874699__13874729",312,95,559,252,440,543,727,386,23,46,1
"miRNA_ENSG00000207613.1__13874714__13874744",312,95,559,252,440,543,727,387,23,46,1
"miRNA_ENSG00000207613.1__13874729__13874759",312,95,559,252,440,543,727,387,23,46,1
"miRNA_ENSG00000207613.1__13874744__13874774",496,152,1579,598,708,1511,1896,632,47,49,1
"miRNA_ENSG00000207613.1__13874759__13874789",235,67,1050,363,301,1030,1215,382,26,11,1
"miRNA_ENSG00000207613.1__13874774__13874804",235,67,1050,363,301,1030,1212,382,26,11,1
"miRNA_ENSG00000207613.1__13874804__13874808",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000207585.1__13874890__13874920",821,374,2889,1197,1148,3171,2843,819,153,147,0
"miRNA_ENSG00000207585.1__13874905__13874935",822,374,2889,1197,1148,3171,2843,819,153,147,0
"miRNA_ENSG00000207585.1__13874920__13874950",822,374,2889,1197,1148,3171,2843,819,153,147,0
"miRNA_ENSG00000207585.1__13874935__13874965",4,0,35,11,21,34,25,1,0,0,0
"miRNA_ENSG00000207585.1__13874950__13874980",2,0,5,2,2,2,9,0,0,0,0
"miRNA_ENSG00000207585.1__13874965__13874995",1,0,4,2,2,1,8,0,0,0,0
"miRNA_ENSG00000283822.1__14529588__14529618",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283822.1__14529603__14529633",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283822.1__14529633__14529640",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000267959.3__18282092__18282122",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000267959.3__18282107__18282137",14,9,5,25,37,126,115,8,2,5,0
"miRNA_ENSG00000267959.3__18282122__18282152",14,9,5,26,37,126,115,8,2,5,0
"miRNA_ENSG00000267959.3__18282152__18282161",2,0,0,4,1,5,12,0,0,0,0
"miRNA_ENSG00000264175.1__18386592__18386622",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264175.1__18386622__18386634",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000238517.1__20399272__20399302",0,3,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000238517.1__20399287__20399317",0,3,1,1,0,0,0,0,0,0,0
"miRNA_ENSG00000238517.1__20399302__20399332",39,38,23,19,23,34,42,55,49,38,0
"miRNA_ENSG00000238517.1__20399317__20399347",39,35,23,19,23,34,42,55,49,38,0
"miRNA_ENSG00000284065.1__35122700__35122730",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284065.1__35122715__35122745",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284034.1__35345513__35345543",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284034.1__35345528__35345558",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284034.1__35345543__35345573",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284034.1__35345558__35345588",2,16,0,0,1,0,1,9,5,0,0
"miRNA_ENSG00000284034.1__35345573__35345603",2,16,0,0,1,0,1,9,5,0,0
"miRNA_ENSG00000284034.1__35345588__35345618",2,16,0,0,1,0,1,9,5,0,0
"miRNA_ENSG00000266559.1__39409623__39409653",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000266559.1__39409638__39409668",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207631.1__40282543__40282573",81,12,527,233,85,1198,993,44,6,2,1
"miRNA_ENSG00000207631.1__40282558__40282588",81,12,527,233,85,1204,995,44,6,2,1
"miRNA_ENSG00000207631.1__40282573__40282603",164,37,1274,589,178,1867,1584,76,39,13,0
"miRNA_ENSG00000207631.1__40282588__40282618",150,72,850,419,151,767,685,121,48,29,0
"miRNA_ENSG00000207631.1__40282603__40282633",150,72,850,419,151,767,685,121,48,29,0
"miRNA_ENSG00000275652.1__40369846__40369876",0,0,0,0,0,0,1,1,2,5,0
"miRNA_ENSG00000275652.1__40369861__40369891",1,0,4,4,2,0,4,3,2,5,0
"miRNA_ENSG00000275652.1__40369876__40369906",1,0,4,4,2,0,3,2,0,0,0
"miRNA_ENSG00000275652.1__40369906__40369907",1,0,4,4,2,0,3,0,0,0,0
"miRNA_ENSG00000276926.1__41869627__41869657",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276926.1__41869642__41869672",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276926.1__41869657__41869687",5,2,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276926.1__41869687__41869698",5,2,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284544.1__45638994__45639024",725,342,2488,1552,1068,4993,3570,553,191,238,0
"miRNA_ENSG00000284544.1__45639009__45639039",726,342,2488,1552,1068,4995,3570,556,191,238,0
"miRNA_ENSG00000284544.1__45639024__45639054",966,405,2804,1738,1239,5386,4077,736,244,282,0
"miRNA_ENSG00000284544.1__45639039__45639069",242,63,317,186,172,395,507,186,53,44,0
"miRNA_ENSG00000284544.1__45639054__45639084",242,63,317,186,172,395,507,186,53,44,0
"miRNA_ENSG00000207773.1__45674928__45674958",16,29,11,4,35,1,2,33,1,9,0
"miRNA_ENSG00000283212.1__45674932__45674962",4,1,0,1,4,0,2,43,0,0,0
"miRNA_ENSG00000207773.1__45674943__45674973",16,29,11,4,35,1,2,33,1,9,0
"miRNA_ENSG00000283212.1__45674947__45674977",4,1,0,1,4,0,2,43,0,0,0
"miRNA_ENSG00000207773.1__45674958__45674988",189,136,48,58,159,42,45,954,47,76,0
"miRNA_ENSG00000283212.1__45674962__45674992",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207773.1__45674973__45675003",173,107,37,54,124,41,43,921,46,67,0
"miRNA_ENSG00000207773.1__45674988__45675018",173,107,37,54,124,41,43,921,46,67,0
"miRNA_ENSG00000211580.1__46018932__46018962",1943,517,2021,1045,1177,2049,2378,1709,554,256,0
"miRNA_ENSG00000211580.1__46018947__46018977",1945,517,2022,1045,1178,2049,2378,1710,554,256,0
"miRNA_ENSG00000211580.1__46018962__46018992",1945,517,2022,1045,1178,2049,2378,1710,554,256,0
"miRNA_ENSG00000211580.1__46018977__46019007",1970,526,2070,1061,1198,2115,2440,1729,549,256,0
"miRNA_ENSG00000211580.1__46018992__46019022",26,13,55,16,21,69,67,27,1,0,0
"miRNA_ENSG00000211580.1__46019007__46019037",26,11,50,16,21,67,62,25,1,0,0
"miRNA_ENSG00000211580.1__46019037__46019049",0,0,0,0,0,2,0,0,0,0,0
"miRNA_ENSG00000211513.5__46709293__46709323",44,95,7,22,43,17,15,384,43,45,0
"miRNA_ENSG00000211513.5__46709308__46709338",44,95,7,22,43,17,15,384,43,45,0
"miRNA_ENSG00000265134.1__47226942__47226972",0,0,1,0,0,3,1,0,0,0,0
"miRNA_ENSG00000284411.1__47226944__47226974",3,3,27,20,5,45,53,1,2,5,0
"miRNA_ENSG00000265134.1__47226957__47226987",0,0,1,0,0,4,1,0,0,0,0
"miRNA_ENSG00000284411.1__47226959__47226989",3,3,27,21,5,48,53,1,2,5,0
"miRNA_ENSG00000265134.1__47226972__47227002",12,5,40,15,17,58,43,19,23,7,0
"miRNA_ENSG00000284411.1__47226974__47227004",0,0,1,1,1,4,0,0,0,0,0
"miRNA_ENSG00000265134.1__47226987__47227017",12,5,39,15,17,57,42,19,23,7,0
"miRNA_ENSG00000284411.1__47226989__47227019",0,0,1,1,1,4,0,0,0,0,0
"miRNA_ENSG00000265134.1__47227017__47227021",0,4,0,0,0,5,1,4,0,0,0
"miRNA_ENSG00000273898.1__49009906__49009936",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000273898.1__49009921__49009951",0,0,0,2,0,2,1,0,0,0,0
"miRNA_ENSG00000273898.1__49009936__49009966",7,9,11,10,13,7,5,5,2,1,0
"miRNA_ENSG00000273898.1__49009966__49009972",7,9,11,10,13,7,5,5,2,1,0
"miRNA_ENSG00000265407.1__49308797__49308827",2,1,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000265407.1__49308812__49308842",2,1,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000207782.3__49500785__49500815",927,282,295,236,503,143,300,1267,322,255,0
"miRNA_ENSG00000207782.3__49500800__49500830",941,299,298,245,517,143,306,1285,322,257,0
"miRNA_ENSG00000207782.3__49500815__49500845",19316,8407,13729,11650,18553,3088,10556,11880,2461,1333,0
"miRNA_ENSG00000207782.3__49500830__49500860",18408,8127,13443,11427,18065,2955,10281,10633,2178,1097,0
"miRNA_ENSG00000207782.3__49500860__49500868",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000274306.1__49682117__49682147",0,0,0,1,0,1,0,0,0,0,0
"miRNA_ENSG00000274306.1__49682132__49682162",0,0,0,1,0,1,0,0,0,0,0
"miRNA_ENSG00000274306.1__49682147__49682177",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000274306.1__49682162__49682192",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000274306.1__49682192__49682195",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000276270.1__49791866__49791896",1,0,0,0,1,4,2,0,0,0,0
"miRNA_ENSG00000276270.1__49791881__49791911",1,0,0,0,1,4,2,0,0,0,0
"miRNA_ENSG00000276270.1__49791896__49791926",5,0,6,5,0,15,6,1,0,0,0
"miRNA_ENSG00000276270.1__49791926__49791934",5,0,6,5,0,15,6,1,0,0,0
"miRNA_ENSG00000284114.1__49832018__49832048",1,0,2,0,0,1,1,11,1,3,0
"miRNA_ENSG00000284114.1__49832033__49832063",1,0,2,0,0,1,1,11,1,3,0
"miRNA_ENSG00000284114.1__49832048__49832078",4,4,0,0,1,0,0,0,6,8,0
"miRNA_ENSG00000284114.1__49832063__49832093",4,4,0,0,1,0,0,0,6,8,0
"miRNA_ENSG00000284114.1__49832093__49832099",2,0,0,0,0,0,0,0,0,2,0
"miRNA_ENSG00000265954.1__49854591__49854621",1,5,6,4,4,2,3,3,0,0,0
"miRNA_ENSG00000265954.1__49854606__49854636",5,5,11,4,9,6,3,3,2,4,0
"miRNA_ENSG00000265954.1__49854621__49854651",4,0,5,0,5,4,0,0,2,4,0
"miRNA_ENSG00000284394.1__49888175__49888205",15,4,21,15,9,39,19,7,10,5,0
"miRNA_ENSG00000284394.1__49888190__49888220",16,4,21,15,9,39,19,8,10,5,0
"miRNA_ENSG00000284394.1__49888220__49888230",1,0,3,0,0,0,0,1,0,0,0
"miRNA_ENSG00000283842.1__49933064__49933094",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283842.1__49933079__49933109",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283842.1__49933094__49933124",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000283842.1__49933124__49933137",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000207550.1__51692612__51692642",5755,7147,12039,3590,7248,15952,9539,20716,4363,3797,0
"miRNA_ENSG00000207550.1__51692627__51692657",6081,7343,12914,3779,7722,17381,10325,21150,4491,3917,0
"miRNA_ENSG00000207550.1__51692642__51692672",335,205,884,194,483,1460,807,457,131,128,0
"miRNA_ENSG00000207550.1__51692672__51692681",326,196,875,189,475,1425,787,433,128,120,0
"miRNA_ENSG00000198972.3__51692786__51692816",2389,1334,7600,1699,3063,11006,8331,1950,1328,2114,0
"miRNA_ENSG00000198972.3__51692801__51692831",2389,1334,7600,1699,3063,11006,8331,1950,1328,2114,0
"miRNA_ENSG00000198972.3__51692816__51692846",80,81,102,37,75,157,101,199,20,16,0
"miRNA_ENSG00000198972.3__51692831__51692861",69,78,68,31,67,94,62,194,17,12,0
"miRNA_ENSG00000198972.3__51692861__51692864",0,0,0,0,0,1,0,0,0,0,0
"miRNA_ENSG00000208008.1__51693254__51693284",14804,22653,6095,2759,12870,7091,4852,26061,8736,11664,0
"miRNA_ENSG00000208008.1__51693269__51693299",14804,22653,6095,2759,12870,7091,4852,26062,8736,11664,0
"miRNA_ENSG00000208008.1__51693284__51693314",14926,22732,6221,2804,12931,7254,4971,26377,8763,11656,0
"miRNA_ENSG00000208008.1__51693299__51693329",141,133,132,45,83,173,129,377,34,17,0
"miRNA_ENSG00000208008.1__51693329__51693339",5,4,5,0,0,11,12,3,0,0,0
"miRNA_ENSG00000274380.1__52222020__52222050",2,1,0,0,0,2,0,1,0,0,0
"miRNA_ENSG00000274380.1__52222035__52222065",2,1,0,0,0,2,0,1,0,0,0
"miRNA_ENSG00000274380.1__52222050__52222080",0,0,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000274380.1__52222065__52222095",0,0,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000208002.1__52281797__52281827",6,0,7,0,3,1,3,13,4,2,0
"miRNA_ENSG00000208002.1__52281812__52281842",6,0,7,0,4,1,3,13,4,2,0
"miRNA_ENSG00000208002.1__52281827__52281857",40,22,45,12,67,23,49,48,22,12,0
"miRNA_ENSG00000208002.1__52281842__52281872",35,22,38,12,64,23,48,35,18,11,0
"miRNA_ENSG00000208002.1__52281857__52281887",35,22,38,12,63,23,48,35,18,11,0
"miRNA_ENSG00000207645.2__53666679__53666709",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207645.2__53666694__53666724",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207645.2__53666709__53666739",17,14,0,0,8,5,0,42,2,0,0
"miRNA_ENSG00000207645.2__53666724__53666754",17,14,0,0,8,5,0,41,2,0,0
"miRNA_ENSG00000207644.1__53669157__53669187",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207644.1__53669172__53669202",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207644.1__53669187__53669217",16,18,2,3,6,1,0,42,1,1,0
"miRNA_ENSG00000207644.1__53669202__53669232",16,18,2,3,6,1,0,42,1,1,0
"miRNA_ENSG00000207644.1__53669217__53669247",16,18,2,3,6,1,0,42,1,1,0
"miRNA_ENSG00000221017.1__53671968__53671998",30,32,6,3,18,7,0,90,17,16,0
"miRNA_ENSG00000221017.1__53671983__53672013",30,32,6,3,18,7,0,90,17,16,0
"miRNA_ENSG00000221017.1__53671998__53672028",16,20,2,1,13,6,0,49,7,12,0
"miRNA_ENSG00000207869.1__53674212__53674242",3,0,0,1,1,0,0,2,0,0,0
"miRNA_ENSG00000207869.1__53674227__53674257",3,0,0,1,1,0,0,2,0,0,0
"miRNA_ENSG00000207869.1__53674242__53674272",3,0,0,1,1,0,0,3,0,0,0
"miRNA_ENSG00000207599.1__53675711__53675741",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207599.1__53675726__53675756",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207616.1__53679003__53679033",2,1,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207616.1__53679018__53679048",2,1,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207616.1__53679033__53679063",2,1,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207616.1__53679048__53679078",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283540.1__53682189__53682219",5,0,0,0,0,0,0,7,0,0,0
"miRNA_ENSG00000283540.1__53682204__53682234",5,0,0,0,0,0,0,7,0,0,0
"miRNA_ENSG00000207615.3__53685009__53685039",1,0,0,0,0,1,0,2,0,0,0
"miRNA_ENSG00000207615.3__53685024__53685054",1,0,0,0,0,1,0,2,0,0,0
"miRNA_ENSG00000207615.3__53685039__53685069",1,0,0,0,0,1,0,2,0,0,0
"miRNA_ENSG00000207788.1__53686469__53686499",0,2,1,1,0,0,0,5,0,0,0
"miRNA_ENSG00000207788.1__53686484__53686514",0,2,1,1,0,0,0,5,0,0,0
"miRNA_ENSG00000207788.1__53686499__53686529",0,3,1,1,0,0,0,7,0,0,0
"miRNA_ENSG00000207788.1__53686514__53686544",0,1,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000221421.1__53688481__53688511",3,0,1,0,3,0,0,7,2,0,0
"miRNA_ENSG00000221421.1__53688496__53688526",3,0,1,0,3,0,0,7,2,0,0
"miRNA_ENSG00000221421.1__53688511__53688541",3,0,1,0,3,0,0,7,2,0,0
"miRNA_ENSG00000207594.1__53690881__53690911",7,2,1,0,0,0,0,21,3,0,0
"miRNA_ENSG00000207594.1__53690896__53690926",7,2,1,0,0,0,0,21,3,0,0
"miRNA_ENSG00000207594.1__53690911__53690941",16,9,2,1,6,1,0,60,5,1,0
"miRNA_ENSG00000207594.1__53690926__53690956",9,7,1,1,6,1,0,39,2,1,0
"miRNA_ENSG00000207580.1__53694393__53694423",7,2,0,4,3,0,0,13,0,1,0
